day,time,timestamp,origin_place,origin_lat,origin_lng,destination_place,destination_lat,destination_lng,mode,distance_meters,duration_seconds,duration_in_traffic,source,predicted_duration,actual_duration,abs_error,rel_error
8/7/2025,18:00,1754614800,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,transit,1398,636,,api,689.92,636.0,53.91999999999996,0.08477987421383641
8/7/2025,18:00,1754614800,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,walking,977,856,,api,624.29,856.0,231.71000000000004,0.27068925233644864
8/7/2025,18:00,1754614800,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,bicycling,1552,522,,api,350.19,522.0,171.81,0.32913793103448274
8/7/2025,19:00,1754618400,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,driving,1462,420,432.0,api,318.4,432.0,113.60000000000002,0.262962962962963
8/7/2025,19:00,1754618400,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,transit,1398,633,,api,689.92,633.0,56.91999999999996,0.08992101105845175
8/7/2025,19:00,1754618400,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,walking,977,856,,api,624.29,856.0,231.71000000000004,0.27068925233644864
8/7/2025,19:00,1754618400,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,bicycling,1552,522,,api,350.19,522.0,171.81,0.32913793103448274
8/7/2025,20:00,1754622000,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,driving,1462,420,400.0,api,318.4,400.0,81.60000000000002,0.20400000000000007
8/7/2025,20:00,1754622000,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,transit,1398,571,,api,689.92,571.0,118.91999999999996,0.20826619964973722
8/7/2025,20:00,1754622000,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,walking,977,856,,api,624.29,856.0,231.71000000000004,0.27068925233644864
8/7/2025,20:00,1754622000,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,bicycling,1552,522,,api,350.19,522.0,171.81,0.32913793103448274
8/7/2025,21:00,1754625600,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,driving,1462,420,382.0,api,318.4,382.0,63.60000000000002,0.1664921465968587
8/7/2025,21:00,1754625600,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,transit,1398,571,,api,689.92,571.0,118.91999999999996,0.20826619964973722
8/7/2025,21:00,1754625600,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,walking,977,856,,api,624.29,856.0,231.71000000000004,0.27068925233644864
8/7/2025,21:00,1754625600,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,bicycling,1552,522,,api,350.19,522.0,171.81,0.32913793103448274
8/7/2025,22:00,1754629200,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,driving,1462,420,360.0,api,318.4,360.0,41.60000000000002,0.11555555555555562
8/7/2025,22:00,1754629200,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,transit,1398,571,,api,689.92,571.0,118.91999999999996,0.20826619964973722
8/7/2025,22:00,1754629200,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,walking,977,856,,api,624.29,856.0,231.71000000000004,0.27068925233644864
8/7/2025,22:00,1754629200,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,bicycling,1552,522,,api,350.19,522.0,171.81,0.32913793103448274
8/8/2025,6:00,1754658000,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,driving,1493,423,314.0,api,318.4,314.0,4.399999999999977,0.014012738853503112
8/8/2025,6:00,1754658000,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,transit,1398,511,,api,689.92,511.0,178.91999999999996,0.3501369863013698
8/8/2025,6:00,1754658000,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,walking,977,856,,api,624.29,856.0,231.71000000000004,0.27068925233644864
8/8/2025,6:00,1754658000,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,bicycling,1552,522,,api,350.19,522.0,171.81,0.32913793103448274
8/8/2025,7:00,1754661600,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,driving,1493,423,325.0,api,318.4,325.0,6.600000000000023,0.020307692307692377
8/8/2025,7:00,1754661600,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,transit,1398,571,,api,689.92,571.0,118.91999999999996,0.20826619964973722
8/8/2025,7:00,1754661600,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,walking,977,856,,api,624.29,856.0,231.71000000000004,0.27068925233644864
8/8/2025,7:00,1754661600,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,bicycling,1552,522,,api,350.19,522.0,171.81,0.32913793103448274
8/8/2025,8:00,1754665200,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,driving,1493,423,380.0,api,318.4,380.0,61.60000000000002,0.1621052631578948
8/8/2025,8:00,1754665200,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,transit,1398,576,,api,689.92,576.0,113.91999999999996,0.19777777777777772
8/8/2025,8:00,1754665200,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,walking,977,856,,api,624.29,856.0,231.71000000000004,0.27068925233644864
8/8/2025,8:00,1754665200,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,bicycling,1552,522,,api,350.19,522.0,171.81,0.32913793103448274
8/8/2025,9:00,1754668800,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,driving,1493,423,400.0,api,318.4,400.0,81.60000000000002,0.20400000000000007
8/8/2025,9:00,1754668800,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,transit,1398,576,,api,689.92,576.0,113.91999999999996,0.19777777777777772
8/8/2025,9:00,1754668800,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,walking,977,856,,api,624.29,856.0,231.71000000000004,0.27068925233644864
8/8/2025,9:00,1754668800,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,bicycling,1552,522,,api,350.19,522.0,171.81,0.32913793103448274
8/8/2025,10:00,1754672400,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,driving,1493,423,434.0,api,318.4,434.0,115.60000000000002,0.26635944700460834
8/8/2025,10:00,1754672400,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,transit,1398,573,,api,689.92,573.0,116.91999999999996,0.2040488656195462
8/8/2025,10:00,1754672400,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,walking,977,856,,api,624.29,856.0,231.71000000000004,0.27068925233644864
8/8/2025,10:00,1754672400,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,bicycling,1552,522,,api,350.19,522.0,171.81,0.32913793103448274
8/8/2025,11:00,1754676000,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,driving,1493,423,454.0,api,318.4,454.0,135.60000000000002,0.29867841409691637
8/8/2025,11:00,1754676000,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,transit,1398,571,,api,689.92,571.0,118.91999999999996,0.20826619964973722
8/8/2025,11:00,1754676000,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,walking,977,856,,api,624.29,856.0,231.71000000000004,0.27068925233644864
8/8/2025,11:00,1754676000,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,bicycling,1552,522,,api,350.19,522.0,171.81,0.32913793103448274
8/8/2025,12:00,1754679600,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,driving,1493,423,468.0,api,318.4,468.0,149.60000000000002,0.3196581196581197
8/8/2025,12:00,1754679600,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,transit,1398,573,,api,689.92,573.0,116.91999999999996,0.2040488656195462
8/8/2025,12:00,1754679600,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,walking,977,856,,api,624.29,856.0,231.71000000000004,0.27068925233644864
8/8/2025,12:00,1754679600,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,bicycling,1552,522,,api,350.19,522.0,171.81,0.32913793103448274
8/8/2025,13:00,1754683200,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,driving,1493,423,471.0,api,318.4,471.0,152.60000000000002,0.3239915074309979
8/8/2025,13:00,1754683200,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,transit,1398,573,,api,689.92,573.0,116.91999999999996,0.2040488656195462
8/8/2025,13:00,1754683200,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,walking,977,856,,api,624.29,856.0,231.71000000000004,0.27068925233644864
8/8/2025,13:00,1754683200,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,bicycling,1552,522,,api,350.19,522.0,171.81,0.32913793103448274
8/8/2025,14:00,1754686800,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,driving,1493,423,466.0,api,318.4,466.0,147.60000000000002,0.31673819742489273
8/8/2025,14:00,1754686800,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,transit,1398,573,,api,689.92,573.0,116.91999999999996,0.2040488656195462
8/8/2025,14:00,1754686800,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,walking,977,856,,api,624.29,856.0,231.71000000000004,0.27068925233644864
8/8/2025,14:00,1754686800,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,bicycling,1552,522,,api,350.19,522.0,171.81,0.32913793103448274
8/8/2025,15:00,1754690400,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,driving,1493,423,467.0,api,318.4,467.0,148.60000000000002,0.31820128479657395
8/8/2025,15:00,1754690400,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,transit,1398,636,,api,689.92,636.0,53.91999999999996,0.08477987421383641
8/8/2025,15:00,1754690400,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,walking,977,856,,api,624.29,856.0,231.71000000000004,0.27068925233644864
8/8/2025,15:00,1754690400,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,bicycling,1552,522,,api,350.19,522.0,171.81,0.32913793103448274
8/8/2025,16:00,1754694000,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,driving,1493,423,477.0,api,318.4,477.0,158.60000000000002,0.3324947589098533
8/8/2025,16:00,1754694000,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,transit,1398,638,,api,689.92,638.0,51.91999999999996,0.08137931034482752
8/8/2025,16:00,1754694000,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,walking,977,856,,api,624.29,856.0,231.71000000000004,0.27068925233644864
8/8/2025,16:00,1754694000,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,bicycling,1552,522,,api,350.19,522.0,171.81,0.32913793103448274
8/8/2025,17:00,1754697600,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,driving,1493,423,469.0,api,318.4,469.0,150.60000000000002,0.3211087420042644
8/8/2025,17:00,1754697600,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,transit,1179,553,,api,689.92,553.0,136.91999999999996,0.24759493670886068
8/8/2025,17:00,1754697600,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,walking,977,856,,api,624.29,856.0,231.71000000000004,0.27068925233644864
8/8/2025,17:00,1754697600,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,bicycling,1552,522,,api,350.19,522.0,171.81,0.32913793103448274
8/8/2025,18:00,1754701200,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,driving,1493,423,449.0,api,318.4,449.0,130.60000000000002,0.29086859688196
8/8/2025,18:00,1754701200,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,transit,1398,636,,api,689.92,636.0,53.91999999999996,0.08477987421383641
8/8/2025,18:00,1754701200,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,walking,977,856,,api,624.29,856.0,231.71000000000004,0.27068925233644864
8/8/2025,18:00,1754701200,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,bicycling,1552,522,,api,350.19,522.0,171.81,0.32913793103448274
8/8/2025,19:00,1754704800,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,driving,1462,420,419.0,api,318.4,419.0,100.60000000000002,0.2400954653937948
8/8/2025,19:00,1754704800,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,transit,1398,633,,api,689.92,633.0,56.91999999999996,0.08992101105845175
8/8/2025,19:00,1754704800,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,walking,977,856,,api,624.29,856.0,231.71000000000004,0.27068925233644864
8/8/2025,19:00,1754704800,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,bicycling,1552,522,,api,350.19,522.0,171.81,0.32913793103448274
8/8/2025,20:00,1754708400,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,driving,1462,420,396.0,api,318.4,396.0,77.60000000000002,0.19595959595959603
8/8/2025,20:00,1754708400,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,transit,1398,571,,api,689.92,571.0,118.91999999999996,0.20826619964973722
8/8/2025,20:00,1754708400,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,walking,977,856,,api,624.29,856.0,231.71000000000004,0.27068925233644864
8/8/2025,20:00,1754708400,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,bicycling,1552,522,,api,350.19,522.0,171.81,0.32913793103448274
8/8/2025,21:00,1754712000,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,driving,1462,420,389.0,api,318.4,389.0,70.60000000000002,0.18149100257069414
8/8/2025,21:00,1754712000,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,transit,1398,571,,api,689.92,571.0,118.91999999999996,0.20826619964973722
8/8/2025,21:00,1754712000,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,walking,977,856,,api,624.29,856.0,231.71000000000004,0.27068925233644864
8/8/2025,21:00,1754712000,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,bicycling,1552,522,,api,350.19,522.0,171.81,0.32913793103448274
8/8/2025,22:00,1754715600,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,driving,1462,420,417.0,api,318.4,417.0,98.60000000000002,0.23645083932853722
8/8/2025,22:00,1754715600,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,transit,1398,571,,api,689.92,571.0,118.91999999999996,0.20826619964973722
8/8/2025,22:00,1754715600,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,walking,977,856,,api,624.29,856.0,231.71000000000004,0.27068925233644864
8/8/2025,22:00,1754715600,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,bicycling,1552,522,,api,350.19,522.0,171.81,0.32913793103448274
8/9/2025,6:00,1754744400,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,driving,1493,423,326.0,api,318.4,326.0,7.600000000000023,0.023312883435582892
8/9/2025,6:00,1754744400,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,transit,1398,569,,api,689.92,569.0,120.91999999999996,0.2125131810193321
8/9/2025,6:00,1754744400,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,walking,977,856,,api,624.29,856.0,231.71000000000004,0.27068925233644864
8/9/2025,6:00,1754744400,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,bicycling,1552,522,,api,350.19,522.0,171.81,0.32913793103448274
8/9/2025,7:00,1754748000,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,driving,1493,423,339.0,api,318.4,339.0,20.600000000000023,0.06076696165191747
8/9/2025,7:00,1754748000,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,transit,1398,569,,api,689.92,569.0,120.91999999999996,0.2125131810193321
8/9/2025,7:00,1754748000,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,walking,977,856,,api,624.29,856.0,231.71000000000004,0.27068925233644864
8/9/2025,7:00,1754748000,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,bicycling,1552,522,,api,350.19,522.0,171.81,0.32913793103448274
8/9/2025,8:00,1754751600,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,driving,1493,423,348.0,api,318.4,348.0,29.600000000000023,0.08505747126436788
8/9/2025,8:00,1754751600,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,transit,1398,571,,api,689.92,571.0,118.91999999999996,0.20826619964973722
8/9/2025,8:00,1754751600,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,walking,977,856,,api,624.29,856.0,231.71000000000004,0.27068925233644864
8/9/2025,8:00,1754751600,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,bicycling,1552,522,,api,350.19,522.0,171.81,0.32913793103448274
8/9/2025,9:00,1754755200,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,driving,1493,423,337.0,api,318.4,337.0,18.600000000000023,0.055192878338278996
8/9/2025,9:00,1754755200,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,transit,1398,571,,api,689.92,571.0,118.91999999999996,0.20826619964973722
8/9/2025,9:00,1754755200,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,walking,977,856,,api,624.29,856.0,231.71000000000004,0.27068925233644864
8/9/2025,9:00,1754755200,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,bicycling,1552,522,,api,350.19,522.0,171.81,0.32913793103448274
8/9/2025,10:00,1754758800,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,driving,1493,423,363.0,api,318.4,363.0,44.60000000000002,0.12286501377410475
8/9/2025,10:00,1754758800,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,transit,1398,571,,api,689.92,571.0,118.91999999999996,0.20826619964973722
8/9/2025,10:00,1754758800,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,walking,977,856,,api,624.29,856.0,231.71000000000004,0.27068925233644864
8/9/2025,10:00,1754758800,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,bicycling,1552,522,,api,350.19,522.0,171.81,0.32913793103448274
8/9/2025,11:00,1754762400,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,driving,1493,423,412.0,api,318.4,412.0,93.60000000000002,0.22718446601941752
8/9/2025,11:00,1754762400,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,transit,1398,573,,api,689.92,573.0,116.91999999999996,0.2040488656195462
8/9/2025,11:00,1754762400,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,walking,977,856,,api,624.29,856.0,231.71000000000004,0.27068925233644864
8/9/2025,11:00,1754762400,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,bicycling,1552,522,,api,350.19,522.0,171.81,0.32913793103448274
8/9/2025,12:00,1754766000,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,driving,1493,423,448.0,api,318.4,448.0,129.60000000000002,0.2892857142857143
8/9/2025,12:00,1754766000,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,transit,1398,573,,api,689.92,573.0,116.91999999999996,0.2040488656195462
8/9/2025,12:00,1754766000,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,walking,977,856,,api,624.29,856.0,231.71000000000004,0.27068925233644864
8/9/2025,12:00,1754766000,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,bicycling,1552,522,,api,350.19,522.0,171.81,0.32913793103448274
8/9/2025,13:00,1754769600,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,driving,1493,423,446.0,api,318.4,446.0,127.60000000000002,0.28609865470852025
8/9/2025,13:00,1754769600,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,transit,1398,573,,api,689.92,573.0,116.91999999999996,0.2040488656195462
8/9/2025,13:00,1754769600,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,walking,977,856,,api,624.29,856.0,231.71000000000004,0.27068925233644864
8/9/2025,13:00,1754769600,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,bicycling,1552,522,,api,350.19,522.0,171.81,0.32913793103448274
8/9/2025,14:00,1754773200,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,driving,1493,423,465.0,api,318.4,465.0,146.60000000000002,0.3152688172043011
8/9/2025,14:00,1754773200,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,transit,1398,576,,api,689.92,576.0,113.91999999999996,0.19777777777777772
8/9/2025,14:00,1754773200,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,walking,977,856,,api,624.29,856.0,231.71000000000004,0.27068925233644864
8/9/2025,14:00,1754773200,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,bicycling,1552,522,,api,350.19,522.0,171.81,0.32913793103448274
8/9/2025,15:00,1754776800,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,driving,1493,423,475.0,api,318.4,475.0,156.60000000000002,0.32968421052631586
8/9/2025,15:00,1754776800,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,transit,1398,576,,api,689.92,576.0,113.91999999999996,0.19777777777777772
8/9/2025,15:00,1754776800,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,walking,977,856,,api,624.29,856.0,231.71000000000004,0.27068925233644864
8/9/2025,15:00,1754776800,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,bicycling,1552,522,,api,350.19,522.0,171.81,0.32913793103448274
8/9/2025,16:00,1754780400,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,driving,1493,423,483.0,api,318.4,483.0,164.60000000000002,0.34078674948240173
8/9/2025,16:00,1754780400,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,transit,1398,576,,api,689.92,576.0,113.91999999999996,0.19777777777777772
8/9/2025,16:00,1754780400,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,walking,977,856,,api,624.29,856.0,231.71000000000004,0.27068925233644864
8/9/2025,16:00,1754780400,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,bicycling,1552,522,,api,350.19,522.0,171.81,0.32913793103448274
8/9/2025,17:00,1754784000,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,driving,1493,423,485.0,api,318.4,485.0,166.60000000000002,0.3435051546391753
8/9/2025,17:00,1754784000,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,transit,1398,576,,api,689.92,576.0,113.91999999999996,0.19777777777777772
