origin_place,origin_lat,origin_lng,destination_place,destination_lat,destination_lng,mode,duration_sec,distance_m
Space Needle,47.620475865973454,-122.3492266,KidsQuest Children's Museum,47.62082747299095,-122.1959473,transit,3665,22421
Space Needle,47.620475865973454,-122.3492266,Newcastle Beach Park,47.56581084639867,-122.1901073,driving,1461,19612
Space Needle,47.620475865973454,-122.3492266,Newcastle Beach Park,47.56581084639867,-122.1901073,walking,15345,18261
Space Needle,47.620475865973454,-122.3492266,Newcastle Beach Park,47.56581084639867,-122.1901073,bicycling,4628,18950
Space Needle,47.620475865973454,-122.3492266,Newcastle Beach Park,47.56581084639867,-122.1901073,transit,5186,29995
Space Needle,47.620475865973454,-122.3492266,Vasa Park Resort,47.57727261132693,-122.1125131,driving,1508,20691
Space Needle,47.620475865973454,-122.3492266,Vasa Park Resort,47.57727261132693,-122.1125131,walking,19072,22499
Space Needle,47.620475865973454,-122.3492266,Vasa Park Resort,47.57727261132693,-122.1125131,bicycling,5716,22550
Space Needle,47.620475865973454,-122.3492266,Vasa Park Resort,47.57727261132693,-122.1125131,transit,5808,25942
Space Needle,47.620475865973454,-122.3492266,Coal Creek Natural Area,47.55406110739545,-122.1663779,driving,1612,22095
Space Needle,47.620475865973454,-122.3492266,Coal Creek Natural Area,47.55406110739545,-122.1663779,walking,16793,19812
Space Needle,47.620475865973454,-122.3492266,Coal Creek Natural Area,47.55406110739545,-122.1663779,bicycling,5213,20732
Space Needle,47.620475865973454,-122.3492266,Coal Creek Natural Area,47.55406110739545,-122.1663779,transit,4981,23203
Space Needle,47.620475865973454,-122.3492266,Lumen Field,47.595050883007005,-122.3316719,driving,523,4830
Space Needle,47.620475865973454,-122.3492266,Lumen Field,47.595050883007005,-122.3316719,walking,2981,3592
Space Needle,47.620475865973454,-122.3492266,Lumen Field,47.595050883007005,-122.3316719,bicycling,991,3720
Space Needle,47.620475865973454,-122.3492266,Lumen Field,47.595050883007005,-122.3316719,transit,2014,4035
Space Needle,47.620475865973454,-122.3492266,T-Mobile Park,47.59146256859391,-122.3326463,driving,493,4491
Space Needle,47.620475865973454,-122.3492266,T-Mobile Park,47.59146256859391,-122.3326463,walking,3208,3856
Space Needle,47.620475865973454,-122.3492266,T-Mobile Park,47.59146256859391,-122.3326463,bicycling,1070,3983
Space Needle,47.620475865973454,-122.3492266,T-Mobile Park,47.59146256859391,-122.3326463,transit,1834,5309
Space Needle,47.620475865973454,-122.3492266,Seattle–Tacoma International Airport,47.448302886749694,-122.3086334,driving,1296,22762
Space Needle,47.620475865973454,-122.3492266,Seattle–Tacoma International Airport,47.448302886749694,-122.3086334,walking,18766,22234
Space Needle,47.620475865973454,-122.3492266,Seattle–Tacoma International Airport,47.448302886749694,-122.3086334,bicycling,5476,24917
Space Needle,47.620475865973454,-122.3492266,Seattle–Tacoma International Airport,47.448302886749694,-122.3086334,transit,4397,26185
Space Needle,47.620475865973454,-122.3492266,"The Museum of Flight",47.51852230711216,-122.2968546,driving,1133,13865
Space Needle,47.620475865973454,-122.3492266,"The Museum of Flight",47.51852230711216,-122.2968546,walking,10898,13180
Space Needle,47.620475865973454,-122.3492266,"The Museum of Flight",47.51852230711216,-122.2968546,bicycling,3685,17979
Space Needle,47.620475865973454,-122.3492266,"The Museum of Flight",47.51852230711216,-122.2968546,transit,2786,14284
Space Needle,47.620475865973454,-122.3492266,Burke Museum of Natural History and Culture,47.66041766926138,-122.3115562,driving,923,6881
Space Needle,47.620475865973454,-122.3492266,Burke Museum of Natural History and Culture,47.66041766926138,-122.3115562,walking,5485,6459
Space Needle,47.620475865973454,-122.3492266,Burke Museum of Natural History and Culture,47.66041766926138,-122.3115562,bicycling,1917,8529
Space Needle,47.620475865973454,-122.3492266,Burke Museum of Natural History and Culture,47.66041766926138,-122.3115562,transit,1744,9167
Space Needle,47.620475865973454,-122.3492266,Spooked In Seattle Ghost Tours,47.60154512603708,-122.333443,driving,672,2791
Space Needle,47.620475865973454,-122.3492266,Spooked In Seattle Ghost Tours,47.60154512603708,-122.333443,walking,2346,2812
Space Needle,47.620475865973454,-122.3492266,Spooked In Seattle Ghost Tours,47.60154512603708,-122.333443,bicycling,851,3004
Space Needle,47.620475865973454,-122.3492266,Spooked In Seattle Ghost Tours,47.60154512603708,-122.333443,transit,1421,3183
Space Needle,47.620475865973454,-122.3492266,Embassy Suites by Hilton Seattle Downtown Pioneer Square,47.598077316587656,-122.3309348,driving,640,5271
Space Needle,47.620475865973454,-122.3492266,Embassy Suites by Hilton Seattle Downtown Pioneer Square,47.598077316587656,-122.3309348,walking,2649,3195
Space Needle,47.620475865973454,-122.3492266,Embassy Suites by Hilton Seattle Downtown Pioneer Square,47.598077316587656,-122.3309348,bicycling,946,3326
Space Needle,47.620475865973454,-122.3492266,Embassy Suites by Hilton Seattle Downtown Pioneer Square,47.598077316587656,-122.3309348,transit,1571,3459
Space Needle,47.620475865973454,-122.3492266,Best Western Plus Pioneer Square Hotel Downtown,47.60155451105155,-122.3353075,driving,687,2879
Space Needle,47.620475865973454,-122.3492266,Best Western Plus Pioneer Square Hotel Downtown,47.60155451105155,-122.3353075,walking,2324,2818
Space Needle,47.620475865973454,-122.3492266,Best Western Plus Pioneer Square Hotel Downtown,47.60155451105155,-122.3353075,bicycling,843,3009
Space Needle,47.620475865973454,-122.3492266,Best Western Plus Pioneer Square Hotel Downtown,47.60155451105155,-122.3353075,transit,1528,3296
Space Needle,47.620475865973454,-122.3492266,Sonder RailSpur Apartments Pioneer Square,47.598610725936354,-122.3335049,driving,590,5113
Space Needle,47.620475865973454,-122.3492266,Sonder RailSpur Apartments Pioneer Square,47.598610725936354,-122.3335049,walking,2619,3144
Space Needle,47.620475865973454,-122.3492266,Sonder RailSpur Apartments Pioneer Square,47.598610725936354,-122.3335049,bicycling,936,3340
Space Needle,47.620475865973454,-122.3492266,Sonder RailSpur Apartments Pioneer Square,47.598610725936354,-122.3335049,transit,1488,3618
Space Needle,47.620475865973454,-122.3492266,Silver Cloud Hotel - Seattle Stadium,47.592565806580176,-122.3337073,driving,471,4409
Space Needle,47.620475865973454,-122.3492266,Silver Cloud Hotel - Seattle Stadium,47.592565806580176,-122.3337073,walking,3186,3845
Space Needle,47.620475865973454,-122.3492266,Silver Cloud Hotel - Seattle Stadium,47.592565806580176,-122.3337073,bicycling,1058,3967
Space Needle,47.620475865973454,-122.3492266,Silver Cloud Hotel - Seattle Stadium,47.592565806580176,-122.3337073,transit,1775,5227
Space Needle,47.620475865973454,-122.3492266,Silver Cloud Hotel - Seattle Lake Union,47.62969938553836,-122.3290515,driving,642,2365
Space Needle,47.620475865973454,-122.3492266,Silver Cloud Hotel - Seattle Lake Union,47.62969938553836,-122.3290515,walking,1939,2340
Space Needle,47.620475865973454,-122.3492266,Silver Cloud Hotel - Seattle Lake Union,47.62969938553836,-122.3290515,bicycling,554,2474
Space Needle,47.620475865973454,-122.3492266,Silver Cloud Hotel - Seattle Lake Union,47.62969938553836,-122.3290515,transit,1687,4122
Space Needle,47.620475865973454,-122.3492266,Roanoke Park,47.643558850599135,-122.3202791,driving,869,4485
Space Needle,47.620475865973454,-122.3492266,Roanoke Park,47.643558850599135,-122.3202791,walking,3734,4403
Space Needle,47.620475865973454,-122.3492266,Roanoke Park,47.643558850599135,-122.3202791,bicycling,1376,5803
Space Needle,47.620475865973454,-122.3492266,Roanoke Park,47.643558850599135,-122.3202791,transit,1859,5252
Space Needle,47.620475865973454,-122.3492266,Matthews Beach Park,47.69650285365008,-122.2739762,driving,1258,13196
Space Needle,47.620475865973454,-122.3492266,Matthews Beach Park,47.69650285365008,-122.2739762,walking,11033,12941
Space Needle,47.620475865973454,-122.3492266,Matthews Beach Park,47.69650285365008,-122.2739762,bicycling,3314,16918
Space Needle,47.620475865973454,-122.3492266,Matthews Beach Park,47.69650285365008,-122.2739762,transit,3615,21999
Space Needle,47.620475865973454,-122.3492266,Juanita Beach Park,47.70461277246282,-122.2148103,driving,1785,21160
Space Needle,47.620475865973454,-122.3492266,Juanita Beach Park,47.70461277246282,-122.2148103,walking,18014,21869
Space Needle,47.620475865973454,-122.3492266,Juanita Beach Park,47.70461277246282,-122.2148103,bicycling,5150,24630
Space Needle,47.620475865973454,-122.3492266,Juanita Beach Park,47.70461277246282,-122.2148103,transit,4010,25238
Space Needle,47.620475865973454,-122.3492266,Saint Edward State Park,47.73122571465104,-122.2550794,driving,2038,25436
Space Needle,47.620475865973454,-122.3492266,Saint Edward State Park,47.73122571465104,-122.2550794,walking,19729,23167
Space Needle,47.620475865973454,-122.3492266,Saint Edward State Park,47.73122571465104,-122.2550794,bicycling,6122,29293
Space Needle,47.620475865973454,-122.3492266,Saint Edward State Park,47.73122571465104,-122.2550794,transit,5837,27579
Space Needle,47.620475865973454,-122.3492266,Arena Sports Redmond,47.68376903917686,-122.1425235,driving,1616,25338
Space Needle,47.620475865973454,-122.3492266,Arena Sports Redmond,47.68376903917686,-122.1425235,walking,19355,23267
Space Needle,47.620475865973454,-122.3492266,Arena Sports Redmond,47.68376903917686,-122.1425235,bicycling,6232,29269
Space Needle,47.620475865973454,-122.3492266,Arena Sports Redmond,47.68376903917686,-122.1425235,transit,3991,29662
Space Needle,47.620475865973454,-122.3492266,Hyatt Regency Lake Washington at Seattle's Southport,47.50275176983241,-122.20493,driving,1731,25634
Space Needle,47.620475865973454,-122.3492266,Hyatt Regency Lake Washington at Seattle's Southport,47.50275176983241,-122.20493,walking,19389,23381
Space Needle,47.620475865973454,-122.3492266,Hyatt Regency Lake Washington at Seattle's Southport,47.50275176983241,-122.20493,bicycling,6010,26586
Space Needle,47.620475865973454,-122.3492266,Hyatt Regency Lake Washington at Seattle's Southport,47.50275176983241,-122.20493,transit,4981,26156
Space Needle,47.620475865973454,-122.3492266,Sky Zone Trampoline Park,47.45157131064491,-122.2520912,driving,1587,24495
Space Needle,47.620475865973454,-122.3492266,Sky Zone Trampoline Park,47.45157131064491,-122.2520912,walking,18840,22826
Space Needle,47.620475865973454,-122.3492266,Sky Zone Trampoline Park,47.45157131064491,-122.2520912,bicycling,5571,28226
Space Needle,47.620475865973454,-122.3492266,Sky Zone Trampoline Park,47.45157131064491,-122.2520912,transit,3980,25008
Space Needle,47.620475865973454,-122.3492266,iFLY Indoor Skydiving - Seattle,47.46114190968638,-122.2527152,driving,1421,23083
Space Needle,47.620475865973454,-122.3492266,iFLY Indoor Skydiving - Seattle,47.46114190968638,-122.2527152,walking,17988,21768
Space Needle,47.620475865973454,-122.3492266,iFLY Indoor Skydiving - Seattle,47.46114190968638,-122.2527152,bicycling,5560,28122
Space Needle,47.620475865973454,-122.3492266,iFLY Indoor Skydiving - Seattle,47.46114190968638,-122.2527152,transit,3566,22532
Space Needle,47.620475865973454,-122.3492266,Starfire Sports,47.47001944176469,-122.249411,driving,1550,22895
Space Needle,47.620475865973454,-122.3492266,Starfire Sports,47.47001944176469,-122.249411,walking,17318,21036
Space Needle,47.620475865973454,-122.3492266,Starfire Sports,47.47001944176469,-122.249411,bicycling,5050,25610
Space Needle,47.620475865973454,-122.3492266,Starfire Sports,47.47001944176469,-122.249411,transit,3488,21787
Space Needle,47.620475865973454,-122.3492266,Lynnwood City Center Station - Light rail station,47.81563114306697,-122.2948246,driving,1525,25264
Space Needle,47.620475865973454,-122.3492266,Lynnwood City Center Station - Light rail station,47.81563114306697,-122.2948246,walking,21366,25034
Space Needle,47.620475865973454,-122.3492266,Lynnwood City Center Station - Light rail station,47.81563114306697,-122.2948246,bicycling,6190,26595
Space Needle,47.620475865973454,-122.3492266,Lynnwood City Center Station - Light rail station,47.81563114306697,-122.2948246,transit,2945,27642
Space Needle,47.620475865973454,-122.3492266,Mountlake Terrace Station - Light rail station,47.78504618330906,-122.3147893,driving,1385,21608
Space Needle,47.620475865973454,-122.3492266,Mountlake Terrace Station - Light rail station,47.78504618330906,-122.3147893,walking,17587,20439
Space Needle,47.620475865973454,-122.3492266,Mountlake Terrace Station - Light rail station,47.78504618330906,-122.3147893,bicycling,5474,22687
Space Needle,47.620475865973454,-122.3492266,Mountlake Terrace Station - Light rail station,47.78504618330906,-122.3147893,transit,2580,23471
Space Needle,47.620475865973454,-122.3492266,Shoreline North/185th Station - Light rail station,47.76405775641447,-122.3228979,driving,1103,18028
Space Needle,47.620475865973454,-122.3492266,Shoreline North/185th Station - Light rail station,47.76405775641447,-122.3228979,walking,15279,17752
Space Needle,47.620475865973454,-122.3492266,Shoreline North/185th Station - Light rail station,47.76405775641447,-122.3228979,bicycling,4703,19596
Space Needle,47.620475865973454,-122.3492266,Shoreline North/185th Station - Light rail station,47.76405775641447,-122.3228979,transit,2452,21092
Space Needle,47.620475865973454,-122.3492266,Shoreline South/148th Station - Light rail station,47.73609123674782,-122.3252436,driving,1057,14811
Space Needle,47.620475865973454,-122.3492266,Shoreline South/148th Station - Light rail station,47.73609123674782,-122.3252436,walking,12663,14714
Space Needle,47.620475865973454,-122.3492266,Shoreline South/148th Station - Light rail station,47.73609123674782,-122.3252436,bicycling,4232,17294
Space Needle,47.620475865973454,-122.3492266,Shoreline South/148th Station - Light rail station,47.73609123674782,-122.3252436,transit,2222,17734
Space Needle,47.620475865973454,-122.3492266,Northgate Station - light rail station,47.70300515566221,-122.3283303,driving,953,11807
Space Needle,47.620475865973454,-122.3492266,Northgate Station - light rail station,47.70300515566221,-122.3283303,walking,9457,11051
Space Needle,47.620475865973454,-122.3492266,Northgate Station - light rail station,47.70300515566221,-122.3283303,bicycling,2880,11898
Space Needle,47.620475865973454,-122.3492266,Northgate Station - light rail station,47.70300515566221,-122.3283303,transit,1920,13937
Space Needle,47.620475865973454,-122.3492266,Roosevelt Station - light rail station,47.67608555,-122.3160051,driving,889,8102
Space Needle,47.620475865973454,-122.3492266,Roosevelt Station - light rail station,47.67608555,-122.3160051,walking,6711,7872
Space Needle,47.620475865973454,-122.3492266,Roosevelt Station - light rail station,47.67608555,-122.3160051,bicycling,2170,9406
Space Needle,47.620475865973454,-122.3492266,Roosevelt Station - light rail station,47.67608555,-122.3160051,transit,1755,10828
Space Needle,47.620475865973454,-122.3492266,U District Station - light rail station,47.65997355,-122.314078,driving,970,6980
Space Needle,47.620475865973454,-122.3492266,U District Station - light rail station,47.65997355,-122.314078,walking,5273,6230
Space Needle,47.620475865973454,-122.3492266,U District Station - light rail station,47.65997355,-122.314078,bicycling,1783,8212
Space Needle,47.620475865973454,-122.3492266,U District Station - light rail station,47.65997355,-122.314078,transit,1577,8933
Space Needle,47.620475865973454,-122.3492266,"University of Washington Station
- light rail station",47.65027972126398,-122.3037441,driving,876,6278
Space Needle,47.620475865973454,-122.3492266,"University of Washington Station
- light rail station",47.65027972126398,-122.3037441,walking,5807,6950
Space Needle,47.620475865973454,-122.3492266,"University of Washington Station
- light rail station",47.65027972126398,-122.3037441,bicycling,1739,8664
Space Needle,47.620475865973454,-122.3492266,"University of Washington Station
- light rail station",47.65027972126398,-122.3037441,transit,1326,7247
Space Needle,47.620475865973454,-122.3492266,Capitol Hill Station - light rail station,47.619755979512334,-122.3206104,driving,699,2387
Space Needle,47.620475865973454,-122.3492266,Capitol Hill Station - light rail station,47.619755979512334,-122.3206104,walking,2281,2337
Space Needle,47.620475865973454,-122.3492266,Capitol Hill Station - light rail station,47.619755979512334,-122.3206104,bicycling,1253,3653
Space Needle,47.620475865973454,-122.3492266,Capitol Hill Station - light rail station,47.619755979512334,-122.3206104,transit,1133,3601
Space Needle,47.620475865973454,-122.3492266,Westlake Station - light rail station,47.61175694210985,-122.3365386,driving,395,1434
Space Needle,47.620475865973454,-122.3492266,Westlake Station - light rail station,47.61175694210985,-122.3365386,walking,1269,1467
Space Needle,47.620475865973454,-122.3492266,Westlake Station - light rail station,47.61175694210985,-122.3365386,bicycling,643,2042
Space Needle,47.620475865973454,-122.3492266,Westlake Station - light rail station,47.61175694210985,-122.3365386,transit,410,1752
Space Needle,47.620475865973454,-122.3492266,Symphony Station - light rail station,47.607796255776215,-122.3360496,driving,513,2092
Space Needle,47.620475865973454,-122.3492266,Symphony Station - light rail station,47.607796255776215,-122.3360496,walking,1657,1956
Space Needle,47.620475865973454,-122.3492266,Symphony Station - light rail station,47.607796255776215,-122.3360496,bicycling,591,2129
Space Needle,47.620475865973454,-122.3492266,Symphony Station - light rail station,47.607796255776215,-122.3360496,transit,756,2214
Space Needle,47.620475865973454,-122.3492266,Pioneer Square Station - light rail station,47.601933279060574,-122.3309958,driving,648,2801
Space Needle,47.620475865973454,-122.3492266,Pioneer Square Station - light rail station,47.601933279060574,-122.3309958,walking,2296,2733
Space Needle,47.620475865973454,-122.3492266,Pioneer Square Station - light rail station,47.601933279060574,-122.3309958,bicycling,854,2908
Space Needle,47.620475865973454,-122.3492266,Pioneer Square Station - light rail station,47.601933279060574,-122.3309958,transit,1202,3085
Space Needle,47.620475865973454,-122.3492266,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,driving,775,3111
Space Needle,47.620475865973454,-122.3492266,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,walking,2685,3192
Space Needle,47.620475865973454,-122.3492266,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,bicycling,1006,3361
Space Needle,47.620475865973454,-122.3492266,International District/Chinatown Station - light rail station,47.59835834310235,-122.3280238,transit,1160,3670
Space Needle,47.620475865973454,-122.3492266,Stadium Station - light rail station,47.59109831,-122.32717,driving,697,5406
Space Needle,47.620475865973454,-122.3492266,Stadium Station - light rail station,47.59109831,-122.32717,walking,3363,4026
Space Needle,47.620475865973454,-122.3492266,Stadium Station - light rail station,47.59109831,-122.32717,bicycling,1156,4165
Space Needle,47.620475865973454,-122.3492266,Stadium Station - light rail station,47.59109831,-122.32717,transit,1374,4336
Space Needle,47.620475865973454,-122.3492266,SODO Station - light rail station,47.581165192600594,-122.3273624,driving,750,6130
Space Needle,47.620475865973454,-122.3492266,SODO Station - light rail station,47.581165192600594,-122.3273624,walking,4270,5133
Space Needle,47.620475865973454,-122.3492266,SODO Station - light rail station,47.581165192600594,-122.3273624,bicycling,1375,5272
Space Needle,47.620475865973454,-122.3492266,SODO Station - light rail station,47.581165192600594,-122.3273624,transit,1507,5704
Space Needle,47.620475865973454,-122.3492266,Beacon Hill Station - light rail station,47.57926798518594,-122.3117274,driving,891,7191
Space Needle,47.620475865973454,-122.3492266,Beacon Hill Station - light rail station,47.57926798518594,-122.3117274,walking,5330,6055
Space Needle,47.620475865973454,-122.3492266,Beacon Hill Station - light rail station,47.57926798518594,-122.3117274,bicycling,2027,6593
Space Needle,47.620475865973454,-122.3492266,Beacon Hill Station - light rail station,47.57926798518594,-122.3117274,transit,1688,7197
Space Needle,47.620475865973454,-122.3492266,Mount Baker Station - light rail station,47.57654481956372,-122.2977046,driving,1094,6823
Space Needle,47.620475865973454,-122.3492266,Mount Baker Station - light rail station,47.57654481956372,-122.2977046,walking,6013,7100
Space Needle,47.620475865973454,-122.3492266,Mount Baker Station - light rail station,47.57654481956372,-122.2977046,bicycling,1956,7281
Space Needle,47.620475865973454,-122.3492266,Mount Baker Station - light rail station,47.57654481956372,-122.2977046,transit,1673,8170
Space Needle,47.620475865973454,-122.3492266,"Columbia City Station - light rail station
",47.55974233697859,-122.2927035,driving,1128,11397
Space Needle,47.620475865973454,-122.3492266,"Columbia City Station - light rail station
",47.55974233697859,-122.2927035,walking,7690,9031
Space Needle,47.620475865973454,-122.3492266,"Columbia City Station - light rail station
",47.55974233697859,-122.2927035,bicycling,2498,9666
Space Needle,47.620475865973454,-122.3492266,"Columbia City Station - light rail station
",47.55974233697859,-122.2927035,transit,1936,10276
Space Needle,47.620475865973454,-122.3492266,Othello Station - light rail station,47.53804878482412,-122.2815673,driving,1331,14201
Space Needle,47.620475865973454,-122.3492266,Othello Station - light rail station,47.53804878482412,-122.2815673,walking,9827,11599
Space Needle,47.620475865973454,-122.3492266,Othello Station - light rail station,47.53804878482412,-122.2815673,bicycling,3035,12369
Space Needle,47.620475865973454,-122.3492266,Othello Station - light rail station,47.53804878482412,-122.2815673,transit,2192,12845
Space Needle,47.620475865973454,-122.3492266,Rainier Beach Station - light rail station,47.52239690155604,-122.2794332,driving,1320,18392
Space Needle,47.620475865973454,-122.3492266,Rainier Beach Station - light rail station,47.52239690155604,-122.2794332,walking,11336,13387
Space Needle,47.620475865973454,-122.3492266,Rainier Beach Station - light rail station,47.52239690155604,-122.2794332,bicycling,3371,14162
Space Needle,47.620475865973454,-122.3492266,Rainier Beach Station - light rail station,47.52239690155604,-122.2794332,transit,2265,14449
Space Needle,47.620475865973454,-122.3492266,Tukwila Int'l Blvd Station - light rail station,47.46407137298934,-122.2882565,driving,1366,21978
Space Needle,47.620475865973454,-122.3492266,Tukwila Int'l Blvd Station - light rail station,47.46407137298934,-122.2882565,walking,17409,20533
Space Needle,47.620475865973454,-122.3492266,Tukwila Int'l Blvd Station - light rail station,47.46407137298934,-122.2882565,bicycling,5418,24313
Space Needle,47.620475865973454,-122.3492266,Tukwila Int'l Blvd Station - light rail station,47.46407137298934,-122.2882565,transit,2883,23551
Space Needle,47.620475865973454,-122.3492266,SeaTac/Airport Station - light rail station,47.44534852757398,-122.2968968,driving,1370,23450
Space Needle,47.620475865973454,-122.3492266,SeaTac/Airport Station - light rail station,47.44534852757398,-122.2968968,walking,19409,22895
Space Needle,47.620475865973454,-122.3492266,SeaTac/Airport Station - light rail station,47.44534852757398,-122.2968968,bicycling,5672,25752
Space Needle,47.620475865973454,-122.3492266,SeaTac/Airport Station - light rail station,47.44534852757398,-122.2968968,transit,3045,26137
Space Needle,47.620475865973454,-122.3492266,Angle Lake Station - light rail station,47.42298823895366,-122.2978796,driving,1433,25227
Space Needle,47.620475865973454,-122.3492266,Angle Lake Station - light rail station,47.42298823895366,-122.2978796,walking,21468,25260
Space Needle,47.620475865973454,-122.3492266,Angle Lake Station - light rail station,47.42298823895366,-122.2978796,bicycling,6538,29210
Space Needle,47.620475865973454,-122.3492266,Angle Lake Station - light rail station,47.42298823895366,-122.2978796,transit,3317,28828
Space Needle,47.620475865973454,-122.3492266,Downtown Redmond Station - suburban train line,47.67165114274571,-122.1185018,driving,1504,24266
Space Needle,47.620475865973454,-122.3492266,Downtown Redmond Station - suburban train line,47.67165114274571,-122.1185018,walking,19733,23586
Space Needle,47.620475865973454,-122.3492266,Downtown Redmond Station - suburban train line,47.67165114274571,-122.1185018,bicycling,6038,27869
Space Needle,47.620475865973454,-122.3492266,Downtown Redmond Station - suburban train line,47.67165114274571,-122.1185018,transit,3436,28397
Space Needle,47.620475865973454,-122.3492266,Marymoor Village Station - suburban train line ,47.66723127240838,-122.1099099,driving,1340,24014
Space Needle,47.620475865973454,-122.3492266,Marymoor Village Station - suburban train line ,47.66723127240838,-122.1099099,walking,20152,24018
Space Needle,47.620475865973454,-122.3492266,Marymoor Village Station - suburban train line ,47.66723127240838,-122.1099099,bicycling,6257,29474
Space Needle,47.620475865973454,-122.3492266,Marymoor Village Station - suburban train line ,47.66723127240838,-122.1099099,transit,3425,26195
Space Needle,47.620475865973454,-122.3492266,"Redmond Technology Station - light rail station
",47.64481217474729,-122.1336083,driving,1203,19917
Space Needle,47.620475865973454,-122.3492266,"Redmond Technology Station - light rail station
",47.64481217474729,-122.1336083,walking,17870,21314
Space Needle,47.620475865973454,-122.3492266,"Redmond Technology Station - light rail station
",47.64481217474729,-122.1336083,bicycling,5370,24141
Space Needle,47.620475865973454,-122.3492266,"Redmond Technology Station - light rail station
",47.64481217474729,-122.1336083,transit,2354,21799
Space Needle,47.620475865973454,-122.3492266,Overlake Village Station - light rail station,47.63630429011254,-122.1389233,driving,1414,20533
Space Needle,47.620475865973454,-122.3492266,Overlake Village Station - light rail station,47.63630429011254,-122.1389233,walking,17022,20292
Space Needle,47.620475865973454,-122.3492266,Overlake Village Station - light rail station,47.63630429011254,-122.1389233,bicycling,5115,23110
Space Needle,47.620475865973454,-122.3492266,Overlake Village Station - light rail station,47.63630429011254,-122.1389233,transit,3055,23294
Space Needle,47.620475865973454,-122.3492266,BelRed Station - light rail station,47.62441944,-122.1656506,driving,1272,17141
Space Needle,47.620475865973454,-122.3492266,BelRed Station - light rail station,47.62441944,-122.1656506,walking,15069,18025
Space Needle,47.620475865973454,-122.3492266,BelRed Station - light rail station,47.62441944,-122.1656506,bicycling,4593,20996
Space Needle,47.620475865973454,-122.3492266,BelRed Station - light rail station,47.62441944,-122.1656506,transit,3413,25983
Space Needle,47.620475865973454,-122.3492266,Spring District Station - light rail station,47.62376098,-122.17857,driving,1222,17033
Space Needle,47.620475865973454,-122.3492266,Spring District Station - light rail station,47.62376098,-122.17857,walking,14921,17921
Space Needle,47.620475865973454,-122.3492266,Spring District Station - light rail station,47.62376098,-122.17857,bicycling,4368,20728
Space Needle,47.620475865973454,-122.3492266,Spring District Station - light rail station,47.62376098,-122.17857,transit,3394,26760
Space Needle,47.620475865973454,-122.3492266,Wilburton Station - light rail station,47.61794063638405,-122.1837801,driving,1358,18082
Space Needle,47.620475865973454,-122.3492266,Wilburton Station - light rail station,47.61794063638405,-122.1837801,walking,14656,17375
Space Needle,47.620475865973454,-122.3492266,Wilburton Station - light rail station,47.61794063638405,-122.1837801,bicycling,4333,20689
Space Needle,47.620475865973454,-122.3492266,Wilburton Station - light rail station,47.61794063638405,-122.1837801,transit,3496,27580
Space Needle,47.620475865973454,-122.3492266,Bellevue Downtown Station - light rail station,47.61522588585599,-122.1921149,driving,1195,17320
Space Needle,47.620475865973454,-122.3492266,Bellevue Downtown Station - light rail station,47.61522588585599,-122.1921149,walking,14047,16788
Space Needle,47.620475865973454,-122.3492266,Bellevue Downtown Station - light rail station,47.61522588585599,-122.1921149,bicycling,4458,20550
Space Needle,47.620475865973454,-122.3492266,Bellevue Downtown Station - light rail station,47.61522588585599,-122.1921149,transit,3357,21295
Space Needle,47.620475865973454,-122.3492266,East Main Station - light rail station,47.608176874389706,-122.1911446,driving,1269,19407
Space Needle,47.620475865973454,-122.3492266,East Main Station - light rail station,47.608176874389706,-122.1911446,walking,14423,17268
Space Needle,47.620475865973454,-122.3492266,East Main Station - light rail station,47.608176874389706,-122.1911446,bicycling,4575,21305
Space Needle,47.620475865973454,-122.3492266,East Main Station - light rail station,47.608176874389706,-122.1911446,transit,3894,29547
Space Needle,47.620475865973454,-122.3492266,South Bellevue Station - light rail station,47.58658212,-122.1905223,driving,1185,15528
Space Needle,47.620475865973454,-122.3492266,South Bellevue Station - light rail station,47.58658212,-122.1905223,walking,12956,15285
Space Needle,47.620475865973454,-122.3492266,South Bellevue Station - light rail station,47.58658212,-122.1905223,bicycling,4150,15974
Space Needle,47.620475865973454,-122.3492266,South Bellevue Station - light rail station,47.58658212,-122.1905223,transit,2624,17465
Space Needle,47.620475865973454,-122.3492266,Tacoma Dome Station - light rail station,47.23980477857818,-122.4281376,driving,2539,55808
Space Needle,47.620475865973454,-122.3492266,Tacoma Dome Station - light rail station,47.23980477857818,-122.4281376,walking,44059,52747
Space Needle,47.620475865973454,-122.3492266,Tacoma Dome Station - light rail station,47.23980477857818,-122.4281376,bicycling,13281,66906
Space Needle,47.620475865973454,-122.3492266,Tacoma Dome Station - light rail station,47.23980477857818,-122.4281376,transit,4853,54671
Space Needle,47.620475865973454,-122.3492266,S 25th St Station - light rail station,47.23906666948454,-122.4341891,driving,2535,55876
Space Needle,47.620475865973454,-122.3492266,S 25th St Station - light rail station,47.23906666948454,-122.4341891,walking,44456,53213
Space Needle,47.620475865973454,-122.3492266,S 25th St Station - light rail station,47.23906666948454,-122.4341891,bicycling,13359,67372
Space Needle,47.620475865973454,-122.3492266,S 25th St Station - light rail station,47.23906666948454,-122.4341891,transit,4917,55376
Space Needle,47.620475865973454,-122.3492266,Union Station - light rail station,47.244863110045394,-122.4366223,driving,2529,56354
